time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
26285,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 589, 'nodes': [8, 9, 10, 13], 'starting_time': 26278, 'finish_time': 26429}, {'job_id': 590, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26283, 'finish_time': 26429}, {'job_id': 591, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26285, 'finish_time': 26434}]",0
26315,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 589, 'nodes': [8, 9, 10, 13], 'starting_time': 26278, 'finish_time': 26429}, {'job_id': 590, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26283, 'finish_time': 26429}, {'job_id': 591, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26285, 'finish_time': 26434}]",0
26320,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 589, 'nodes': [8, 9, 10, 13], 'starting_time': 26278, 'finish_time': 26429}, {'job_id': 590, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26283, 'finish_time': 26429}, {'job_id': 591, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26285, 'finish_time': 26434}]",0
26429,0,[],2,"[14, 15]",0,[],4,"[8, 9, 10, 13]",10,"[{'job_id': 591, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26285, 'finish_time': 26434}, {'job_id': 592, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26429, 'finish_time': 26581}]",0
26434,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 592, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26429, 'finish_time': 26581}, {'job_id': 593, 'nodes': [8, 9, 10, 13, 14, 15], 'starting_time': 26434, 'finish_time': 26583}, {'job_id': 597, 'nodes': [5, 6, 7], 'starting_time': 26434, 'finish_time': 26581}]",0
26464,0,[],0,[],2,"[11, 12]",0,[],14,"[{'job_id': 592, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26429, 'finish_time': 26581}, {'job_id': 593, 'nodes': [8, 9, 10, 13, 14, 15], 'starting_time': 26434, 'finish_time': 26583}, {'job_id': 597, 'nodes': [5, 6, 7], 'starting_time': 26434, 'finish_time': 26581}]",0
26469,2,"[11, 12]",0,[],0,[],0,[],14,"[{'job_id': 592, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26429, 'finish_time': 26581}, {'job_id': 593, 'nodes': [8, 9, 10, 13, 14, 15], 'starting_time': 26434, 'finish_time': 26583}, {'job_id': 597, 'nodes': [5, 6, 7], 'starting_time': 26434, 'finish_time': 26581}]",0
26581,0,[],2,"[11, 12]",0,[],2,"[6, 7]",12,"[{'job_id': 593, 'nodes': [8, 9, 10, 13, 14, 15], 'starting_time': 26434, 'finish_time': 26583}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}]",0
26583,0,[],2,"[11, 12]",0,[],3,"[6, 7, 15]",11,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}, {'job_id': 598, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26583, 'finish_time': 26731}, {'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}]",0
26586,0,[],0,[],0,[],1,[15],15,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}, {'job_id': 598, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26583, 'finish_time': 26731}, {'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}]",0
26613,0,[],0,[],1,[15],0,[],15,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}, {'job_id': 598, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26583, 'finish_time': 26731}, {'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}]",0
26618,1,[15],0,[],0,[],0,[],15,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}, {'job_id': 598, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26583, 'finish_time': 26731}, {'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}]",0
26731,1,[15],0,[],0,[],0,[],15,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26581, 'finish_time': 26733}, {'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}, {'job_id': 599, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26731, 'finish_time': 26880}]",0
26733,1,[15],0,[],0,[],1,[5],14,"[{'job_id': 604, 'nodes': [6, 7, 11, 12], 'starting_time': 26586, 'finish_time': 26735}, {'job_id': 599, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26731, 'finish_time': 26880}, {'job_id': 600, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26733, 'finish_time': 26885}]",0
26735,1,[15],0,[],0,[],0,[],15,"[{'job_id': 599, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26731, 'finish_time': 26880}, {'job_id': 600, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26733, 'finish_time': 26885}, {'job_id': 601, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26735, 'finish_time': 26885}]",0
26880,1,[15],0,[],0,[],0,[],15,"[{'job_id': 600, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26733, 'finish_time': 26885}, {'job_id': 601, 'nodes': [5, 6, 7, 11, 12], 'starting_time': 26735, 'finish_time': 26885}, {'job_id': 602, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26880, 'finish_time': 27029}]",0
26885,1,[15],0,[],0,[],0,[],15,"[{'job_id': 602, 'nodes': [8, 9, 10, 13, 14], 'starting_time': 26880, 'finish_time': 27029}, {'job_id': 603, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26885, 'finish_time': 27037}, {'job_id': 605, 'nodes': [6, 7, 11, 12], 'starting_time': 26885, 'finish_time': 27034}]",0
27029,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 603, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26885, 'finish_time': 27037}, {'job_id': 605, 'nodes': [6, 7, 11, 12], 'starting_time': 26885, 'finish_time': 27034}, {'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}]",0
27034,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 603, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 26885, 'finish_time': 27037}, {'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}]",0
27037,1,[15],0,[],0,[],2,"[5, 14]",13,"[{'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}]",0
27059,1,[15],0,[],1,[14],1,[5],13,"[{'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}]",0
27064,2,"[14, 15]",0,[],0,[],1,[5],13,"[{'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}]",0
27067,2,"[14, 15]",0,[],1,[5],0,[],13,"[{'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}]",0
27072,3,"[5, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 606, 'nodes': [8, 9, 10, 13], 'starting_time': 27029, 'finish_time': 27175}, {'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}]",0
27175,2,"[14, 15]",1,[5],0,[],4,"[8, 9, 10, 13]",9,"[{'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}, {'job_id': 609, 'nodes': [5, 8, 9, 10, 13], 'starting_time': 27180, 'finish_time': 27326}]",0
27180,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 607, 'nodes': [6, 7, 11, 12], 'starting_time': 27034, 'finish_time': 27185}, {'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}, {'job_id': 609, 'nodes': [5, 8, 9, 10, 13], 'starting_time': 27180, 'finish_time': 27326}]",0
27185,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 608, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27037, 'finish_time': 27187}, {'job_id': 609, 'nodes': [5, 8, 9, 10, 13], 'starting_time': 27180, 'finish_time': 27326}, {'job_id': 610, 'nodes': [6, 7, 11, 12], 'starting_time': 27185, 'finish_time': 27333}]",0
27187,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 609, 'nodes': [5, 8, 9, 10, 13], 'starting_time': 27180, 'finish_time': 27326}, {'job_id': 610, 'nodes': [6, 7, 11, 12], 'starting_time': 27185, 'finish_time': 27333}, {'job_id': 611, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27187, 'finish_time': 27335}]",0
27326,0,[],2,"[14, 15]",0,[],1,[13],13,"[{'job_id': 610, 'nodes': [6, 7, 11, 12], 'starting_time': 27185, 'finish_time': 27333}, {'job_id': 611, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27187, 'finish_time': 27335}, {'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}]",0
27331,0,[],0,[],0,[],0,[],16,"[{'job_id': 610, 'nodes': [6, 7, 11, 12], 'starting_time': 27185, 'finish_time': 27333}, {'job_id': 611, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27187, 'finish_time': 27335}, {'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}]",0
27333,0,[],0,[],0,[],1,[12],15,"[{'job_id': 611, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 27187, 'finish_time': 27335}, {'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}]",0
27335,0,[],0,[],0,[],2,"[4, 12]",14,"[{'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27363,0,[],0,[],1,[12],1,[4],14,"[{'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27365,0,[],0,[],2,"[4, 12]",0,[],14,"[{'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27368,1,[12],0,[],1,[4],0,[],14,"[{'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27370,2,"[4, 12]",0,[],0,[],0,[],14,"[{'job_id': 612, 'nodes': [5, 8, 9, 10], 'starting_time': 27326, 'finish_time': 27477}, {'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27477,1,[12],1,[4],0,[],4,"[5, 8, 9, 10]",10,"[{'job_id': 613, 'nodes': [13, 14, 15], 'starting_time': 27331, 'finish_time': 27480}, {'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}]",0
27480,1,[12],1,[4],0,[],7,"[5, 8, 9, 10, 13, 14, 15]",7,"[{'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}, {'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}]",0
27482,1,[12],0,[],0,[],3,"[13, 14, 15]",12,"[{'job_id': 614, 'nodes': [6, 7, 11], 'starting_time': 27333, 'finish_time': 27486}, {'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}, {'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}]",0
27486,0,[],1,[12],0,[],6,"[6, 7, 11, 13, 14, 15]",9,"[{'job_id': 615, 'nodes': [0, 1, 2, 3], 'starting_time': 27335, 'finish_time': 27487}, {'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}]",0
27487,0,[],1,[12],0,[],7,"[3, 6, 7, 11, 13, 14, 15]",8,"[{'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}, {'job_id': 618, 'nodes': [0, 1, 2], 'starting_time': 27487, 'finish_time': 27635}, {'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}]",0
27491,0,[],0,[],0,[],1,[3],15,"[{'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}, {'job_id': 618, 'nodes': [0, 1, 2], 'starting_time': 27487, 'finish_time': 27635}, {'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}]",0
27517,0,[],0,[],1,[3],0,[],15,"[{'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}, {'job_id': 618, 'nodes': [0, 1, 2], 'starting_time': 27487, 'finish_time': 27635}, {'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}]",0
27522,1,[3],0,[],0,[],0,[],15,"[{'job_id': 616, 'nodes': [4, 5, 8, 9, 10], 'starting_time': 27482, 'finish_time': 27632}, {'job_id': 618, 'nodes': [0, 1, 2], 'starting_time': 27487, 'finish_time': 27635}, {'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}]",0
27632,1,[3],0,[],0,[],5,"[4, 5, 8, 9, 10]",10,"[{'job_id': 618, 'nodes': [0, 1, 2], 'starting_time': 27487, 'finish_time': 27635}, {'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}]",0
27635,0,[],1,[3],0,[],8,"[0, 1, 2, 4, 5, 8, 9, 10]",7,"[{'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}, {'job_id': 619, 'nodes': [0, 1, 2, 3, 4, 5, 8], 'starting_time': 27640, 'finish_time': 27791}]",0
27640,0,[],0,[],0,[],2,"[9, 10]",14,"[{'job_id': 617, 'nodes': [6, 7, 11, 12, 13, 14, 15], 'starting_time': 27491, 'finish_time': 27642}, {'job_id': 619, 'nodes': [0, 1, 2, 3, 4, 5, 8], 'starting_time': 27640, 'finish_time': 27791}]",0
27642,0,[],0,[],0,[],0,[],16,"[{'job_id': 619, 'nodes': [0, 1, 2, 3, 4, 5, 8], 'starting_time': 27640, 'finish_time': 27791}, {'job_id': 620, 'nodes': [6, 7, 9, 10, 11, 12], 'starting_time': 27642, 'finish_time': 27794}, {'job_id': 627, 'nodes': [13, 14, 15], 'starting_time': 27642, 'finish_time': 27790}]",0
27790,0,[],0,[],0,[],0,[],16,"[{'job_id': 619, 'nodes': [0, 1, 2, 3, 4, 5, 8], 'starting_time': 27640, 'finish_time': 27791}, {'job_id': 620, 'nodes': [6, 7, 9, 10, 11, 12], 'starting_time': 27642, 'finish_time': 27794}, {'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}]",0
27791,0,[],0,[],0,[],1,[8],15,"[{'job_id': 620, 'nodes': [6, 7, 9, 10, 11, 12], 'starting_time': 27642, 'finish_time': 27794}, {'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}, {'job_id': 621, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 27791, 'finish_time': 27939}]",0
27794,0,[],0,[],0,[],1,[12],15,"[{'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}, {'job_id': 621, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 27791, 'finish_time': 27939}, {'job_id': 622, 'nodes': [6, 7, 8, 9, 10, 11], 'starting_time': 27794, 'finish_time': 27945}]",0
27824,0,[],0,[],1,[12],0,[],15,"[{'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}, {'job_id': 621, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 27791, 'finish_time': 27939}, {'job_id': 622, 'nodes': [6, 7, 8, 9, 10, 11], 'starting_time': 27794, 'finish_time': 27945}]",0
27829,1,[12],0,[],0,[],0,[],15,"[{'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}, {'job_id': 621, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 27791, 'finish_time': 27939}, {'job_id': 622, 'nodes': [6, 7, 8, 9, 10, 11], 'starting_time': 27794, 'finish_time': 27945}]",0
27939,1,[12],0,[],0,[],2,"[4, 5]",13,"[{'job_id': 630, 'nodes': [13, 14, 15], 'starting_time': 27790, 'finish_time': 27941}, {'job_id': 622, 'nodes': [6, 7, 8, 9, 10, 11], 'starting_time': 27794, 'finish_time': 27945}, {'job_id': 623, 'nodes': [0, 1, 2, 3], 'starting_time': 27939, 'finish_time': 28088}]",0
27941,0,[],1,[12],0,[],5,"[4, 5, 13, 14, 15]",10,"[{'job_id': 622, 'nodes': [6, 7, 8, 9, 10, 11], 'starting_time': 27794, 'finish_time': 27945}, {'job_id': 623, 'nodes': [0, 1, 2, 3], 'starting_time': 27939, 'finish_time': 28088}]",0
27945,0,[],1,[12],0,[],4,"[4, 5, 13, 14]",11,"[{'job_id': 623, 'nodes': [0, 1, 2, 3], 'starting_time': 27939, 'finish_time': 28088}, {'job_id': 625, 'nodes': [6, 7, 8, 9], 'starting_time': 27945, 'finish_time': 28096}, {'job_id': 631, 'nodes': [10, 11, 15], 'starting_time': 27945, 'finish_time': 28092}, {'job_id': 624, 'nodes': [4, 5, 12, 13, 14], 'starting_time': 27946, 'finish_time': 28099}]",0
27946,0,[],0,[],0,[],0,[],16,"[{'job_id': 623, 'nodes': [0, 1, 2, 3], 'starting_time': 27939, 'finish_time': 28088}, {'job_id': 625, 'nodes': [6, 7, 8, 9], 'starting_time': 27945, 'finish_time': 28096}, {'job_id': 631, 'nodes': [10, 11, 15], 'starting_time': 27945, 'finish_time': 28092}, {'job_id': 624, 'nodes': [4, 5, 12, 13, 14], 'starting_time': 27946, 'finish_time': 28099}]",0
28088,0,[],0,[],0,[],0,[],16,"[{'job_id': 625, 'nodes': [6, 7, 8, 9], 'starting_time': 27945, 'finish_time': 28096}, {'job_id': 631, 'nodes': [10, 11, 15], 'starting_time': 27945, 'finish_time': 28092}, {'job_id': 624, 'nodes': [4, 5, 12, 13, 14], 'starting_time': 27946, 'finish_time': 28099}, {'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}]",0
28092,0,[],0,[],0,[],3,"[10, 11, 15]",13,"[{'job_id': 625, 'nodes': [6, 7, 8, 9], 'starting_time': 27945, 'finish_time': 28096}, {'job_id': 624, 'nodes': [4, 5, 12, 13, 14], 'starting_time': 27946, 'finish_time': 28099}, {'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}]",0
28096,0,[],0,[],0,[],2,"[11, 15]",14,"[{'job_id': 624, 'nodes': [4, 5, 12, 13, 14], 'starting_time': 27946, 'finish_time': 28099}, {'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}]",0
28099,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}]",0
28122,0,[],0,[],1,[15],1,[14],14,"[{'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}]",0
28127,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}]",0
28129,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}]",0
28134,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 626, 'nodes': [0, 1, 2, 3], 'starting_time': 28088, 'finish_time': 28236}, {'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}]",0
28236,1,[15],1,[14],0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}, {'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}]",0
28241,1,[15],0,[],0,[],0,[],15,"[{'job_id': 628, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28096, 'finish_time': 28247}, {'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}, {'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}]",0
28247,1,[15],0,[],0,[],0,[],15,"[{'job_id': 629, 'nodes': [4, 5, 11, 12, 13], 'starting_time': 28099, 'finish_time': 28248}, {'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}, {'job_id': 633, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28247, 'finish_time': 28399}]",0
28248,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}, {'job_id': 633, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28247, 'finish_time': 28399}, {'job_id': 634, 'nodes': [4, 5, 11, 12], 'starting_time': 28248, 'finish_time': 28394}]",0
28278,1,[15],0,[],1,[13],0,[],14,"[{'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}, {'job_id': 633, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28247, 'finish_time': 28399}, {'job_id': 634, 'nodes': [4, 5, 11, 12], 'starting_time': 28248, 'finish_time': 28394}]",0
28283,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 632, 'nodes': [0, 1, 2, 3, 14], 'starting_time': 28241, 'finish_time': 28390}, {'job_id': 633, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 28247, 'finish_time': 28399}, {'job_id': 634, 'nodes': [4, 5, 11, 12], 'starting_time': 28248, 'finish_time': 28394}]",0
