time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
25932,0,[],0,[],0,[],2,"[9, 13]",14,"[{'job_id': 567, 'nodes': [0, 1, 2, 10], 'starting_time': 25784, 'finish_time': 25934}, {'job_id': 568, 'nodes': [11, 12, 14, 15], 'starting_time': 25786, 'finish_time': 25938}, {'job_id': 569, 'nodes': [3, 4, 5, 6, 7, 8], 'starting_time': 25932, 'finish_time': 26080}]",0
25934,0,[],0,[],0,[],2,"[10, 13]",14,"[{'job_id': 568, 'nodes': [11, 12, 14, 15], 'starting_time': 25786, 'finish_time': 25938}, {'job_id': 569, 'nodes': [3, 4, 5, 6, 7, 8], 'starting_time': 25932, 'finish_time': 26080}, {'job_id': 571, 'nodes': [0, 1, 2, 9], 'starting_time': 25934, 'finish_time': 26084}]",0
25938,0,[],0,[],0,[],1,[15],15,"[{'job_id': 569, 'nodes': [3, 4, 5, 6, 7, 8], 'starting_time': 25932, 'finish_time': 26080}, {'job_id': 571, 'nodes': [0, 1, 2, 9], 'starting_time': 25934, 'finish_time': 26084}, {'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}]",0
25968,0,[],0,[],1,[15],0,[],15,"[{'job_id': 569, 'nodes': [3, 4, 5, 6, 7, 8], 'starting_time': 25932, 'finish_time': 26080}, {'job_id': 571, 'nodes': [0, 1, 2, 9], 'starting_time': 25934, 'finish_time': 26084}, {'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}]",0
25973,1,[15],0,[],0,[],0,[],15,"[{'job_id': 569, 'nodes': [3, 4, 5, 6, 7, 8], 'starting_time': 25932, 'finish_time': 26080}, {'job_id': 571, 'nodes': [0, 1, 2, 9], 'starting_time': 25934, 'finish_time': 26084}, {'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}]",0
26080,0,[],1,[15],0,[],3,"[6, 7, 8]",12,"[{'job_id': 571, 'nodes': [0, 1, 2, 9], 'starting_time': 25934, 'finish_time': 26084}, {'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}, {'job_id': 573, 'nodes': [3, 4, 5], 'starting_time': 26080, 'finish_time': 26229}]",0
26084,0,[],1,[15],0,[],4,"[6, 7, 8, 9]",11,"[{'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}, {'job_id': 573, 'nodes': [3, 4, 5], 'starting_time': 26080, 'finish_time': 26229}, {'job_id': 578, 'nodes': [0, 1, 2], 'starting_time': 26084, 'finish_time': 26231}, {'job_id': 574, 'nodes': [6, 7, 8, 15], 'starting_time': 26085, 'finish_time': 26232}]",0
26085,0,[],0,[],0,[],1,[9],15,"[{'job_id': 572, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 25938, 'finish_time': 26089}, {'job_id': 573, 'nodes': [3, 4, 5], 'starting_time': 26080, 'finish_time': 26229}, {'job_id': 578, 'nodes': [0, 1, 2], 'starting_time': 26084, 'finish_time': 26231}, {'job_id': 574, 'nodes': [6, 7, 8, 15], 'starting_time': 26085, 'finish_time': 26232}]",0
26089,0,[],0,[],0,[],0,[],16,"[{'job_id': 573, 'nodes': [3, 4, 5], 'starting_time': 26080, 'finish_time': 26229}, {'job_id': 578, 'nodes': [0, 1, 2], 'starting_time': 26084, 'finish_time': 26231}, {'job_id': 574, 'nodes': [6, 7, 8, 15], 'starting_time': 26085, 'finish_time': 26232}, {'job_id': 575, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26089, 'finish_time': 26239}]",0
26229,0,[],0,[],0,[],3,"[3, 4, 5]",13,"[{'job_id': 578, 'nodes': [0, 1, 2], 'starting_time': 26084, 'finish_time': 26231}, {'job_id': 574, 'nodes': [6, 7, 8, 15], 'starting_time': 26085, 'finish_time': 26232}, {'job_id': 575, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26089, 'finish_time': 26239}]",0
26231,0,[],0,[],0,[],1,[5],15,"[{'job_id': 574, 'nodes': [6, 7, 8, 15], 'starting_time': 26085, 'finish_time': 26232}, {'job_id': 575, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26089, 'finish_time': 26239}, {'job_id': 576, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26231, 'finish_time': 26384}]",0
26232,0,[],0,[],0,[],0,[],16,"[{'job_id': 575, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26089, 'finish_time': 26239}, {'job_id': 576, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26231, 'finish_time': 26384}, {'job_id': 577, 'nodes': [5, 6, 7, 8, 15], 'starting_time': 26232, 'finish_time': 26384}]",0
26239,0,[],0,[],0,[],0,[],16,"[{'job_id': 576, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26231, 'finish_time': 26384}, {'job_id': 577, 'nodes': [5, 6, 7, 8, 15], 'starting_time': 26232, 'finish_time': 26384}, {'job_id': 579, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26239, 'finish_time': 26390}]",0
26384,0,[],0,[],0,[],1,[15],15,"[{'job_id': 579, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26239, 'finish_time': 26390}, {'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}]",0
26390,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}]",0
26414,0,[],0,[],1,[15],1,[14],14,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}]",0
26419,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}]",0
26420,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}]",0
26425,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 580, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 26384, 'finish_time': 26533}, {'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}]",0
26533,2,"[14, 15]",0,[],0,[],1,[4],13,"[{'job_id': 581, 'nodes': [5, 6, 7, 8], 'starting_time': 26384, 'finish_time': 26535}, {'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}, {'job_id': 584, 'nodes': [0, 1, 2, 3], 'starting_time': 26533, 'finish_time': 26683}]",0
26535,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 583, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26390, 'finish_time': 26537}, {'job_id': 584, 'nodes': [0, 1, 2, 3], 'starting_time': 26533, 'finish_time': 26683}, {'job_id': 585, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26535, 'finish_time': 26686}]",0
26537,1,[15],1,[14],0,[],5,"[9, 10, 11, 12, 13]",9,"[{'job_id': 584, 'nodes': [0, 1, 2, 3], 'starting_time': 26533, 'finish_time': 26683}, {'job_id': 585, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26535, 'finish_time': 26686}, {'job_id': 586, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26542, 'finish_time': 26694}]",0
26542,1,[15],0,[],0,[],0,[],15,"[{'job_id': 584, 'nodes': [0, 1, 2, 3], 'starting_time': 26533, 'finish_time': 26683}, {'job_id': 585, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26535, 'finish_time': 26686}, {'job_id': 586, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26542, 'finish_time': 26694}]",0
26683,0,[],1,[15],0,[],4,"[0, 1, 2, 3]",11,"[{'job_id': 585, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26535, 'finish_time': 26686}, {'job_id': 586, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26542, 'finish_time': 26694}]",0
26686,0,[],1,[15],0,[],4,"[0, 1, 2, 3]",11,"[{'job_id': 586, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26542, 'finish_time': 26694}, {'job_id': 588, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26686, 'finish_time': 26836}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}]",0
26688,0,[],0,[],0,[],0,[],16,"[{'job_id': 586, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 26542, 'finish_time': 26694}, {'job_id': 588, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26686, 'finish_time': 26836}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}]",0
26694,0,[],0,[],0,[],1,[14],15,"[{'job_id': 588, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26686, 'finish_time': 26836}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}, {'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}]",0
26724,0,[],0,[],1,[14],0,[],15,"[{'job_id': 588, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26686, 'finish_time': 26836}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}, {'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}]",0
26729,1,[14],0,[],0,[],0,[],15,"[{'job_id': 588, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 26686, 'finish_time': 26836}, {'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}, {'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}]",0
26836,0,[],1,[14],0,[],2,"[7, 8]",13,"[{'job_id': 587, 'nodes': [0, 1, 2, 3, 15], 'starting_time': 26688, 'finish_time': 26839}, {'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}, {'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}]",0
26839,0,[],1,[14],0,[],3,"[7, 8, 15]",12,"[{'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}, {'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}]",0
26841,0,[],0,[],0,[],1,[15],15,"[{'job_id': 589, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 26694, 'finish_time': 26848}, {'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}]",0
26848,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}]",0
26869,0,[],0,[],1,[15],1,[13],14,"[{'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}]",0
26874,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}]",0
26878,1,[15],0,[],1,[13],0,[],14,"[{'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}]",0
26883,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 590, 'nodes': [4, 5, 6], 'starting_time': 26836, 'finish_time': 26982}, {'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}]",0
26982,0,[],2,"[13, 15]",0,[],3,"[4, 5, 6]",11,"[{'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}, {'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}]",0
26987,0,[],0,[],0,[],0,[],16,"[{'job_id': 592, 'nodes': [0, 1, 2, 3], 'starting_time': 26839, 'finish_time': 26991}, {'job_id': 591, 'nodes': [7, 8, 14], 'starting_time': 26841, 'finish_time': 26991}, {'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}, {'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}]",0
26991,0,[],0,[],0,[],2,"[8, 14]",14,"[{'job_id': 593, 'nodes': [9, 10, 11, 12], 'starting_time': 26848, 'finish_time': 27000}, {'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}]",0
27000,0,[],0,[],0,[],2,"[12, 14]",14,"[{'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}]",0
27021,0,[],0,[],1,[14],1,[12],14,"[{'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}]",0
27026,1,[14],0,[],0,[],1,[12],14,"[{'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}]",0
27030,1,[14],0,[],1,[12],0,[],14,"[{'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}]",0
27035,2,"[12, 14]",0,[],0,[],0,[],14,"[{'job_id': 594, 'nodes': [4, 5, 6, 13, 15], 'starting_time': 26987, 'finish_time': 27134}, {'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}]",0
27134,1,[14],1,[12],0,[],5,"[4, 5, 6, 13, 15]",9,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}, {'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}]",0
27139,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 595, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 26991, 'finish_time': 27142}, {'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}, {'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}]",0
27142,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 596, 'nodes': [8, 9, 10, 11], 'starting_time': 27000, 'finish_time': 27151}, {'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 598, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 27142, 'finish_time': 27290}]",0
27151,0,[],1,[14],0,[],5,"[8, 9, 10, 11, 15]",10,"[{'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 598, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 27142, 'finish_time': 27290}, {'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}]",0
27156,0,[],0,[],0,[],1,[15],15,"[{'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 598, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 27142, 'finish_time': 27290}, {'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}]",0
27164,0,[],0,[],1,[15],0,[],15,"[{'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 598, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 27142, 'finish_time': 27290}, {'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}]",0
27169,1,[15],0,[],0,[],0,[],15,"[{'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 598, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 27142, 'finish_time': 27290}, {'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}]",0
27290,1,[15],0,[],0,[],1,[7],14,"[{'job_id': 597, 'nodes': [4, 5, 6, 12, 13], 'starting_time': 27139, 'finish_time': 27291}, {'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}, {'job_id': 600, 'nodes': [0, 1, 2, 3], 'starting_time': 27290, 'finish_time': 27440}]",0
27291,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 599, 'nodes': [8, 9, 10, 11, 14], 'starting_time': 27156, 'finish_time': 27305}, {'job_id': 600, 'nodes': [0, 1, 2, 3], 'starting_time': 27290, 'finish_time': 27440}, {'job_id': 601, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 27291, 'finish_time': 27443}]",0
27305,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 600, 'nodes': [0, 1, 2, 3], 'starting_time': 27290, 'finish_time': 27440}, {'job_id': 601, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 27291, 'finish_time': 27443}, {'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}]",0
27335,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 600, 'nodes': [0, 1, 2, 3], 'starting_time': 27290, 'finish_time': 27440}, {'job_id': 601, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 27291, 'finish_time': 27443}, {'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}]",0
27340,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 600, 'nodes': [0, 1, 2, 3], 'starting_time': 27290, 'finish_time': 27440}, {'job_id': 601, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 27291, 'finish_time': 27443}, {'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}]",0
27440,0,[],2,"[14, 15]",0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 601, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 27291, 'finish_time': 27443}, {'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}]",0
27443,0,[],2,"[14, 15]",0,[],6,"[0, 1, 2, 3, 7, 12]",8,"[{'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}, {'job_id': 604, 'nodes': [4, 5, 6], 'starting_time': 27443, 'finish_time': 27596}, {'job_id': 603, 'nodes': [0, 1, 2, 3, 14, 15], 'starting_time': 27445, 'finish_time': 27596}]",0
27445,0,[],0,[],0,[],2,"[7, 12]",14,"[{'job_id': 602, 'nodes': [8, 9, 10, 11, 13], 'starting_time': 27305, 'finish_time': 27455}, {'job_id': 604, 'nodes': [4, 5, 6], 'starting_time': 27443, 'finish_time': 27596}, {'job_id': 603, 'nodes': [0, 1, 2, 3, 14, 15], 'starting_time': 27445, 'finish_time': 27596}]",0
27455,0,[],0,[],0,[],0,[],16,"[{'job_id': 604, 'nodes': [4, 5, 6], 'starting_time': 27443, 'finish_time': 27596}, {'job_id': 603, 'nodes': [0, 1, 2, 3, 14, 15], 'starting_time': 27445, 'finish_time': 27596}, {'job_id': 605, 'nodes': [7, 8, 9, 10], 'starting_time': 27455, 'finish_time': 27606}, {'job_id': 607, 'nodes': [11, 12, 13], 'starting_time': 27455, 'finish_time': 27604}]",0
27596,0,[],0,[],0,[],0,[],16,"[{'job_id': 605, 'nodes': [7, 8, 9, 10], 'starting_time': 27455, 'finish_time': 27606}, {'job_id': 607, 'nodes': [11, 12, 13], 'starting_time': 27455, 'finish_time': 27604}, {'job_id': 606, 'nodes': [0, 1, 2, 3], 'starting_time': 27596, 'finish_time': 27746}, {'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}]",0
27604,0,[],0,[],0,[],3,"[11, 12, 13]",13,"[{'job_id': 605, 'nodes': [7, 8, 9, 10], 'starting_time': 27455, 'finish_time': 27606}, {'job_id': 606, 'nodes': [0, 1, 2, 3], 'starting_time': 27596, 'finish_time': 27746}, {'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}]",0
27606,0,[],0,[],0,[],2,"[12, 13]",14,"[{'job_id': 606, 'nodes': [0, 1, 2, 3], 'starting_time': 27596, 'finish_time': 27746}, {'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}, {'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}]",0
27634,0,[],0,[],2,"[12, 13]",0,[],14,"[{'job_id': 606, 'nodes': [0, 1, 2, 3], 'starting_time': 27596, 'finish_time': 27746}, {'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}, {'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}]",0
27639,2,"[12, 13]",0,[],0,[],0,[],14,"[{'job_id': 606, 'nodes': [0, 1, 2, 3], 'starting_time': 27596, 'finish_time': 27746}, {'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}, {'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}]",0
27746,0,[],2,"[12, 13]",0,[],1,[3],13,"[{'job_id': 608, 'nodes': [4, 5, 6, 14, 15], 'starting_time': 27596, 'finish_time': 27748}, {'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}, {'job_id': 610, 'nodes': [0, 1, 2], 'starting_time': 27746, 'finish_time': 27893}]",0
27748,0,[],2,"[12, 13]",0,[],2,"[3, 15]",12,"[{'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}, {'job_id': 610, 'nodes': [0, 1, 2], 'starting_time': 27746, 'finish_time': 27893}, {'job_id': 611, 'nodes': [4, 5, 6, 14], 'starting_time': 27748, 'finish_time': 27899}, {'job_id': 628, 'nodes': [3, 12, 13], 'starting_time': 27751, 'finish_time': 27902}]",0
27751,0,[],0,[],0,[],1,[15],15,"[{'job_id': 609, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 27606, 'finish_time': 27757}, {'job_id': 610, 'nodes': [0, 1, 2], 'starting_time': 27746, 'finish_time': 27893}, {'job_id': 611, 'nodes': [4, 5, 6, 14], 'starting_time': 27748, 'finish_time': 27899}, {'job_id': 628, 'nodes': [3, 12, 13], 'starting_time': 27751, 'finish_time': 27902}]",0
