time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
3550.0,3,"[11, 14, 15]",0,[],6,"[3, 4, 5, 6, 12, 13]",0,[],7,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3552.0,8,"[4, 5, 6, 11, 12, 13, 14, 15]",0,[],1,[3],0,[],7,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3553.0,0,[],9,"[3, 4, 5, 6, 11, 12, 13, 14, 15]",0,[],0,[],7,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3558.0,0,[],0,[],4,"[12, 13, 14, 15]",0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3563.0,0,[],4,"[12, 13, 14, 15]",0,[],0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3568.0,0,[],0,[],4,"[12, 13, 14, 15]",0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3573.0,0,[],4,"[12, 13, 14, 15]",0,[],0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3578.0,0,[],0,[],4,"[12, 13, 14, 15]",0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3583.0,0,[],4,"[12, 13, 14, 15]",0,[],0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3588.0,0,[],0,[],4,"[12, 13, 14, 15]",0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3593.0,4,"[12, 13, 14, 15]",0,[],0,[],0,[],12,"[{'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 58, 'nodes': [7, 8, 9, 10], 'starting_time': 3542.0, 'finish_time': 3692.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3692.0,0,[],4,"[12, 13, 14, 15]",4,"[7, 8, 9, 10]",0,[],8,"[{'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3697.0,0,[],4,"[7, 8, 9, 10]",4,"[12, 13, 14, 15]",0,[],8,"[{'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 3548.0, 'finish_time': 3699.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}]",0
3699.0,0,[],4,"[7, 8, 9, 10]",4,"[12, 13, 14, 15]",0,[],8,"[{'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}]",0
3702.0,0,[],4,"[12, 13, 14, 15]",4,"[7, 8, 9, 10]",0,[],8,"[{'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}]",0
3707.0,0,[],4,"[7, 8, 9, 10]",4,"[12, 13, 14, 15]",0,[],8,"[{'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 59, 'nodes': [3, 4, 5, 6, 11], 'starting_time': 3558.0, 'finish_time': 3710.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}]",0
3710.0,0,[],4,"[7, 8, 9, 10]",9,"[3, 4, 5, 6, 11, 12, 13, 14, 15]",0,[],3,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3712.0,0,[],4,"[12, 13, 14, 15]",9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",0,[],3,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3715.0,0,[],9,"[3, 4, 5, 6, 11, 12, 13, 14, 15]",4,"[7, 8, 9, 10]",0,[],3,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3717.0,0,[],9,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",4,"[12, 13, 14, 15]",0,[],3,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3720.0,0,[],4,"[7, 8, 9, 10]",5,"[11, 12, 13, 14, 15]",0,[],7,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3722.0,4,"[12, 13, 14, 15]",0,[],1,[11],0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3725.0,0,[],5,"[11, 12, 13, 14, 15]",0,[],0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3730.0,0,[],0,[],5,"[11, 12, 13, 14, 15]",0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3735.0,0,[],5,"[11, 12, 13, 14, 15]",0,[],0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3740.0,0,[],0,[],5,"[11, 12, 13, 14, 15]",0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3745.0,0,[],5,"[11, 12, 13, 14, 15]",0,[],0,[],11,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3750.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 65, 'nodes': [0, 1, 2], 'starting_time': 3699.0, 'finish_time': 3849.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3849.0,0,[],0,[],3,"[0, 1, 2]",0,[],13,"[{'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3854.0,3,"[0, 1, 2]",0,[],0,[],0,[],13,"[{'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 60, 'nodes': [3, 4, 5, 6], 'starting_time': 3720.0, 'finish_time': 3873.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3873.0,0,[],3,"[0, 1, 2]",4,"[3, 4, 5, 6]",0,[],9,"[{'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 62, 'nodes': [7, 8, 9, 10], 'starting_time': 3722.0, 'finish_time': 3875.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}]",0
3875.0,0,[],3,"[0, 1, 2]",8,"[3, 4, 5, 6, 7, 8, 9, 10]",0,[],5,"[{'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}]",0
3878.0,0,[],4,"[3, 4, 5, 6]",7,"[0, 1, 2, 7, 8, 9, 10]",0,[],5,"[{'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}]",0
3880.0,4,"[7, 8, 9, 10]",4,"[3, 4, 5, 6]",3,"[0, 1, 2]",0,[],5,"[{'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}]",0
3883.0,0,[],7,"[0, 1, 2, 7, 8, 9, 10]",0,[],0,[],9,"[{'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 63, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 3750.0, 'finish_time': 3903.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 64, 'nodes': [3, 4, 5, 6], 'starting_time': 3883.0, 'finish_time': 4035.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}, {'job_id': 66, 'nodes': [0, 1, 2, 7, 8], 'starting_time': 3898.0, 'finish_time': 4047.0}]",0
